tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.023082996614501323,-0.08935616626754836,-0.4041196052078232,-0.13213369169660177,-0.5928478040498725,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009323,0
-0.904113401748138,1.5755014746894977,-0.1703844591528976,-0.4116831099545743,-0.6485814239721455,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003025,0
1.1222565300592264,0.12669406194825167,0.34383286216793885,0.7065145630773159,0.670447580854984,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008129,0
-0.904113401748138,-1.0933542856233243,-0.6897958948305101,-0.9707819464705194,0.3732016079361942,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008253,1
0.5936382869790444,-0.3689505792527011,-0.3729549190671666,-0.6912325282125469,0.1874228748619506,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006187,0
-0.904113401748138,-1.0171012639001007,0.10490360175623702,-1.809430201244437,-0.05408947813456603,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004306,1
1.0341534895458628,0.5587945183798513,-0.6742135517601816,0.14741572656137075,-0.7414707905092672,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001237,0
-0.111186037127865,-1.1060631225771949,-1.022219213664182,-1.5298807829864645,-0.518536310820175,0.9285334011477692,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005326,1
-0.904113401748138,-0.07664732931367782,0.042574229474923383,0.9860639813352884,-0.36991332436078006,0.9285334011477692,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004428,0
0.15312308441222602,-0.9408482421768772,2.016337685049851,0.4269651448193433,-0.7600486638166917,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001633,0
0.9460504490324991,-0.6612538291917245,1.3982380765934919,0.7065145630773159,0.5218245943955893,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008296,0
-0.639804280208047,1.18152752911951,,0.9860639813352884,0.20600074816937508,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009545,0
3.765347745460137,-0.8518863834997833,-1.1001309290158239,-0.9707819464705194,-0.16555671797911212,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003574,1
0.2412261249255897,0.9527684639498395,-0.20154914529355444,0.14741572656137075,-0.6114256773572968,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006191,0
-0.904113401748138,0.3046177793024396,-0.7001841235440622,-1.5298807829864645,0.7819148206995303,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000477,0
-0.111186037127865,-1.0171012639001007,-1.0014427562370776,-1.5298807829864645,-0.6857371705869942,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003816,1
1.2984626110859538,1.6517544964127215,-0.393731376494271,0.4269651448193433,0.5775582143178623,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004860,0
-0.639804280208047,0.4698326597027573,-0.9287251552422119,1.5451628178512333,1.134894413540593,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006720,0
-0.111186037127865,0.037732203271157456,-0.8871722403880028,-0.13213369169660177,-0.3327575777459314,2.2954700319156442,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003649,0
2.5319051782730453,0.1902382467176046,-0.3989254908510472,-0.13213369169660177,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006289,0
-0.639804280208047,-0.6104184813762422,0.46329749237378953,-0.4116831099545743,-0.5371141841275993,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006660,0
0.6817413274924081,-0.44520360097592465,-0.13402565865546479,-0.6912325282125469,0.07595563501740453,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004002,0
-0.904113401748138,-0.051229655405936526,1.1333382443979094,0.4269651448193433,-0.38849119766820445,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008449,0
0.6817413274924081,-0.9408482421768772,-1.1209073864429284,-0.4116831099545743,-0.36991332436078006,-1.1218715450040433,2.783562732038681,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005207,1
-0.375495158667956,1.537374963827886,-0.05611394330382291,0.7065145630773159,0.41035735455104294,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006067,0
-0.28739211815459237,-0.20373569885238363,-0.4197019482781516,0.9860639813352884,-0.49995843751275065,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002696,0
-0.8160103612347744,-0.8773040574075244,-0.48722543491624126,-0.9707819464705194,0.22457862147679936,,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005016,1
-0.28739211815459237,1.270489387796604,-0.32101377549940535,-0.6912325282125469,-0.6857371705869942,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003662,0
-0.023082996614501323,-0.9154305682691362,-0.4924195492730173,-0.4116831099545743,-0.7600486638166917,2.978938347299582,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009287,1
-0.904113401748138,-0.6485449922378539,-0.5495548071975548,-1.809430201244437,7.1727032384535105,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006651,1
-0.19928907764122866,-0.7629245248226891,1.1645029305385663,2.383811072625151,-0.5371141841275993,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004157,0
-0.7279073207214107,0.8256800944111337,1.143726473111462,0.7065145630773159,-0.40706907097562883,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007809,0
0.8579474085191354,-0.7756333617765597,0.9515442419107452,0.9860639813352884,-0.48138056420532627,0.9285334011477692,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003189,0
-0.904113401748138,-0.7375068509149479,-1.0897427003022717,-2.0889796195024095,-0.6671592972795699,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005708,0
-0.904113401748138,1.8678047246285212,0.9151854414133125,0.9860639813352884,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005982,0
-0.28739211815459237,-1.00439242694623,,-1.250331364728492,-0.4442248175904775,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003765,1
1.5627717326260449,-1.0552277747617125,-1.401389561708839,-0.9707819464705194,0.1688450015545263,,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005125,1
0.32932916543895335,-1.0298101008539715,-0.7729017245389281,0.9860639813352884,-0.40706907097562883,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009724,0
0.2412261249255897,-0.2545710466678659,0.5152386359415508,-0.4116831099545743,-0.4628026908979019,1.6120017165317069,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007550,0
-0.375495158667956,0.26649126844082804,0.03218600076137117,-0.6912325282125469,-0.2584460845162339,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005885,0
-0.023082996614501323,0.9527684639498395,-0.5391665784840025,0.4269651448193433,-0.36991332436078006,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004947,0
-0.904113401748138,0.27920010539469853,-0.44567252006203223,0.7065145630773159,0.3732016079361942,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005450,0
-0.375495158667956,-1.0298101008539715,-0.6378547512627488,-0.6912325282125469,-0.10982309805683907,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001714,1
-0.7279073207214107,-0.9027217313152656,-0.7521252671118236,-0.6912325282125469,0.9676935537737739,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003557,1
0.06502004389886236,,-0.46644897748913666,-0.9707819464705194,0.24315649478422383,-0.4384032296201058,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000163,1
-0.28739211815459237,0.6223387031492041,-0.3833431477807188,-0.13213369169660177,-0.6300035506647211,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007484,0
0.15312308441222602,0.8129712574572628,0.09451537304268463,0.4269651448193433,-0.2956018311310827,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005599,0
3.2367295023799545,-0.9281394052230068,,-0.13213369169660177,0.4475131011658917,,2.783562732038681,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008736,1
-0.375495158667956,-0.7629245248226891,-1.2923131602165405,-0.4116831099545743,-0.7043150438944186,-1.1218715450040433,2.783562732038681,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002410,1
-0.904113401748138,1.1688186921656394,0.9203795557700883,1.5451628178512333,-0.6485814239721455,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004292,0
-0.904113401748138,-0.9154305682691362,-1.2767308171462122,-0.6912325282125469,1.4135625131519582,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006780,1
-0.19928907764122866,0.12669406194825167,-0.8092605250363609,-0.13213369169660177,-0.6857371705869942,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004515,0
0.5055352464656807,-0.2545710466678659,-0.4924195492730173,-0.4116831099545743,-0.7043150438944186,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001510,0
-0.7279073207214107,-0.08935616626754836,-1.1936249874377942,-0.4116831099545743,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001384,0
-0.904113401748138,0.1902382467176046,0.26592114681629697,0.7065145630773159,-0.22129033790138525,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009731,0
2.1794930162195905,0.6731740509646865,-0.0457257145902707,-0.6912325282125469,-0.23986821120880963,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003060,0
0.5936382869790444,-0.03852081845206599,0.9982912711217302,0.9860639813352884,0.09453350832482882,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001772,0
2.1794930162195905,-1.067936611715583,0.5723738938660883,-0.13213369169660177,1.7851199793004455,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001428,1
0.2412261249255897,0.5969210292414631,-0.18596680222322604,0.4269651448193433,1.3206731466148365,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001015,0
0.6817413274924081,-0.9535570791307479,-0.23271383143421107,-1.250331364728492,-0.5556920574350237,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008682,1
-0.7279073207214107,-0.9662659160846184,-0.05091982894704671,-0.9707819464705194,-0.31417970443850707,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003090,1
-0.375495158667956,-0.8137598726381714,-0.8352310968202415,-0.9707819464705194,1.1720501601554418,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001783,1
0.15312308441222602,-0.14019151408303074,-0.1548021160825692,-0.4116831099545743,0.7633369473921057,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004366,0
-0.5517012396946834,1.2196540399811213,-0.2638785175748679,0.7065145630773159,0.15026712824710203,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006311,0
-0.8160103612347744,1.5500838007817568,-0.643048865619525,0.9860639813352884,-0.5371141841275993,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003499,0
0.9460504490324991,0.21565592062534564,-0.601495950765316,0.7065145630773159,-0.2770239578236583,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004950,0
-0.28739211815459237,-0.6993803400533363,-0.48203132055946507,-0.9707819464705194,-0.36991332436078006,-0.4384032296201058,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007015,1
-0.28739211815459237,-0.45791243792979514,0.567179779509312,0.7065145630773159,-0.7600486638166917,-0.4384032296201058,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009093,0
0.2412261249255897,-0.6739626661455951,-0.6326606369059729,-1.5298807829864645,1.0234271736960467,0.9285334011477692,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003754,1
-0.8160103612347744,-1.0806454486694537,-1.094936814659048,-0.6912325282125469,3.2341940972795458,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001848,1
-0.7279073207214107,0.22836475757921618,0.738585553282924,-0.6912325282125469,-0.35133545105335573,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003399,0
2.267596056732954,-0.8645952204536538,-0.7832899532524803,-0.9707819464705194,-0.05408947813456603,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008480,1
-0.8160103612347744,-0.9916835899923596,-0.36256669035361416,-0.9707819464705194,0.07595563501740453,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003799,1
-0.7279073207214107,0.6731740509646865,1.2943557894579694,2.383811072625151,-0.0912452247494147,0.24506508576383168,1.059282699803281,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006673,0
-0.4635981991813197,0.3046177793024396,-0.12363742994191257,0.4269651448193433,-0.5371141841275993,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002258,0
-0.4635981991813197,0.5206680075182396,-0.035337485876718484,0.7065145630773159,-0.3327575777459314,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007113,0
-0.904113401748138,-1.0171012639001007,-1.094936814659048,-0.6912325282125469,1.2463616533851394,2.978938347299582,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008680,1
