tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.8160103612347744,-0.6496907019806656,0.24762005060441078,0.14741572656137075,-0.10982309805683907,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007327,0
-0.111186037127865,-0.14877926066075411,-0.8750521844215722,-0.13213369169660177,-0.518536310820175,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005227,0
0.7698443680057717,-0.5469396370945299,-0.8016063372703397,-0.9707819464705194,3.772952423194852,0.9431990484735001,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009018,1
-0.5517012396946834,2.253026881052668,-0.3556851224235708,-0.4116831099545743,-0.4256469442830532,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001654,0
4.293965988540319,1.3411111801882134,2.0522894377489806,0.9860639813352884,-0.36991332436078006,-0.433733869006062,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005324,0
-0.28739211815459237,0.6346976090960305,-0.5550381361197734,-0.9707819464705194,0.5589803410104378,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008320,0
-0.023082996614501323,0.6218537259852636,0.2318816547862893,0.4269651448193433,-0.38849119766820445,0.9431990484735001,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000696,0
-0.5517012396946834,1.5979888424035527,3.432022137804278,0.14741572656137075,-0.2956018311310827,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008831,0
-0.375495158667956,2.5998117250433754,-0.9642364273909259,0.14741572656137075,-0.7414707905092672,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003560,0
-0.375495158667956,1.431018361963582,-0.4815922889685408,0.9860639813352884,-0.6485814239721455,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008092,0
-0.8160103612347744,-1.0478510784144415,-0.9170212399365621,-0.9707819464705194,-0.31417970443850707,0.9431990484735001,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000945,1
0.15312308441222602,-1.13775826018981,-1.3681885867227048,-0.6912325282125469,0.22457862147679936,-1.122200327745843,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005187,1
-0.7279073207214107,1.7778032059542903,0.17417420345317797,0.14741572656137075,0.24315649478422383,-0.433733869006062,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008058,0
-0.904113401748138,-0.4185008059868603,-1.1530971772083811,-1.5298807829864645,-0.20271246459396086,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001721,1
-0.111186037127865,0.878731388200603,0.1636819395744307,-0.6912325282125469,0.7633369473921057,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000911,0
-0.904113401748138,-0.6368468188698986,-0.6022533235741371,2.1042616543671784,-0.7414707905092672,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006123,0
0.5936382869790444,-0.48272022154069505,-0.25076248363609577,-0.4116831099545743,-0.38849119766820445,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004438,0
-0.8160103612347744,-1.2148215588544118,-0.24551635169672198,-0.6912325282125469,-0.7414707905092672,-1.122200327745843,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005711,1
-0.28739211815459237,-0.816661182420636,-0.901282844118441,0.7065145630773159,-0.0912452247494147,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002769,0
-0.904113401748138,-0.7652856499775682,-0.23502408781797451,-0.4116831099545743,0.2803122413990724,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001800,0
-0.639804280208047,2.5998117250433754,0.7355103209661695,0.9860639813352884,-0.5556920574350237,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004795,0
0.6817413274924081,0.30075664821608955,-0.3032238030298333,0.9860639813352884,-0.35133545105335573,0.9431990484735001,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009330,0
-0.375495158667956,-0.9322561304175387,-0.4973306847866621,1.8247122361092059,-0.1841345912865365,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008012,0
-0.4635981991813197,2.5998117250433754,0.5414034392093405,-1.5298807829864645,0.05737776170998023,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005454,0
0.5055352464656807,-1.13775826018981,-0.413392573756682,-1.250331364728492,-0.4628026908979019,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004584,1
1.0341534895458628,-1.0221633121929075,-0.9065289760578147,-1.250331364728492,-0.5371141841275993,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003584,1
0.8579474085191354,0.6989170246498653,-0.5602842680591471,-0.13213369169660177,-0.574269930742448,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004668,0
-0.5517012396946834,2.5227484263787736,-0.5288074764229047,0.14741572656137075,-0.2584460845162339,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003857,0
0.06502004389886236,0.3906638299914584,-0.39240804599918705,-0.13213369169660177,-0.7228929172018429,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007660,0
-0.5517012396946834,-0.9836316628606067,-1.069159066178401,-0.9707819464705194,-0.6857371705869942,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002551,1
-0.8160103612347744,-0.22584255932535585,-0.7124220943009859,1.8247122361092059,-0.7228929172018429,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000027,0
-0.28739211815459237,1.5979888424035527,0.8246945639355234,0.4269651448193433,-0.574269930742448,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006148,0
-0.904113401748138,-0.9707877797498395,-0.8435753927853298,-1.5298807829864645,1.394984639844534,0.9431990484735001,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001998,1
-0.375495158667956,0.9943263361975054,-0.14059371290924694,0.4269651448193433,-0.07266735144199032,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006251,0
-0.639804280208047,-1.0992266108575093,-0.3556851224235708,-0.6912325282125469,0.8748041872366521,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005334,1
3.0605234213532273,-0.816661182420636,-1.1216203855721385,0.14741572656137075,4.181665635958188,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005241,1
-0.7279073207214107,-0.534095753983763,1.2024160635704333,-0.9707819464705194,-0.1841345912865365,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008949,0
-0.904113401748138,-0.2643742086576567,-0.3609312543629445,2.1042616543671784,-0.1841345912865365,1.631665507213281,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008420,0
-0.904113401748138,0.5961659597637298,-0.6074994555135109,-0.4116831099545743,-0.36991332436078006,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007091,0
3.677244704946773,2.342934062828036,-0.37666965018106574,2.383811072625151,0.1874228748619506,3.697064883432624,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009529,0
0.6817413274924081,0.06956675222228435,1.6798140700534447,2.6633604908831234,-0.2770239578236583,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005534,0
-0.023082996614501323,0.8658875050898359,1.9421206670221325,1.2656133995932608,-0.1469788446716878,0.9431990484735001,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002266,0
-0.904113401748138,0.37781994688069126,0.2318816547862893,0.7065145630773159,-0.6485814239721455,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003987,0
-0.375495158667956,0.519102661099128,-0.19830116424235827,0.4269651448193433,-0.5556920574350237,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001915,0
-0.4635981991813197,-0.7781295330883352,0.2318816547862893,2.1042616543671784,-0.35133545105335573,0.9431990484735001,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008137,0
-0.28739211815459237,-1.124914377079043,2.5978871594438515,1.8247122361092059,-0.38849119766820445,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001606,0
-0.904113401748138,-0.8423489486421699,-0.8750521844215722,-0.6912325282125469,-0.6857371705869942,-1.122200327745843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006438,1
-0.8160103612347744,-0.5854712864268308,-0.25076248363609577,-0.4116831099545743,-0.22129033790138525,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008499,0
0.32932916543895335,0.30075664821608955,1.1184779525404533,0.14741572656137075,-0.6485814239721455,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007743,0
-0.19928907764122866,-0.7395978837560343,0.3945117449068757,1.5451628178512333,-0.20271246459396086,1.631665507213281,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009810,0
-0.7279073207214107,1.0842335179728742,0.18466646733192563,1.2656133995932608,-0.22129033790138525,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003419,0
-0.5517012396946834,3.0878792832525197,1.3283232301154033,-0.13213369169660177,0.09453350832482882,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005129,0
0.7698443680057717,1.2640478815236118,-0.3189621988479546,-0.13213369169660177,-0.7043150438944186,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005731,0
-0.4635981991813197,0.1723178171084199,1.233892855206676,0.14741572656137075,-0.3327575777459314,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004706,0
-0.904113401748138,1.3411111801882134,-0.8435753927853298,0.9860639813352884,-0.2956018311310827,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001961,0
-0.28739211815459237,1.7649593228435232,-0.24551635169672198,0.4269651448193433,-0.518536310820175,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000296,0
-0.375495158667956,-0.9322561304175387,-0.23502408781797451,-1.5298807829864645,2.4167676717528743,1.631665507213281,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005307,1
-0.023082996614501323,-0.7909734161991022,-0.8960367121790672,-0.13213369169660177,-0.5556920574350237,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007138,0
1.7389778136527723,1.3667989464097472,-0.518315212544157,0.14741572656137075,0.15026712824710203,-1.122200327745843,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002821,0
-0.904113401748138,-0.855192831752937,-1.027190010663411,0.7065145630773159,-0.6114256773572968,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006670,0
0.5055352464656807,-1.0093194290821403,-0.8120986011490872,-1.5298807829864645,-0.03551160482714165,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008295,1
-0.111186037127865,-0.14877926066075411,-0.6442223790891272,-0.13213369169660177,-0.6300035506647211,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008397,0
-0.639804280208047,-1.0606949615252084,-1.2212968924202399,-1.250331364728492,0.20600074816937508,-1.122200327745843,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006372,1
0.8579474085191354,-0.9707877797498395,-0.25600861557546944,0.7065145630773159,-0.5928478040498725,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005616,0
-0.4635981991813197,-0.23868644243612275,-1.0009593509665422,0.14741572656137075,-0.574269930742448,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003958,0
-0.7279073207214107,-0.7395978837560343,-0.33994672660544956,-0.4116831099545743,0.05737776170998023,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002269,0
-0.904113401748138,-0.5084079877622291,-0.7963602053309659,0.9860639813352884,0.11311138163225327,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007315,0
-0.904113401748138,0.18516170021918682,0.13745127987756192,0.14741572656137075,-0.574269930742448,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008289,0
-0.639804280208047,0.7502925570929332,1.2024160635704333,0.9860639813352884,-0.1469788446716878,-0.433733869006062,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007159,0
0.2412261249255897,-0.829505065531403,-0.2979776710904595,-0.13213369169660177,-0.7414707905092672,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005350,0
-0.7279073207214107,-1.0221633121929075,-0.6914375665434909,0.9860639813352884,-0.518536310820175,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003215,0
-0.4635981991813197,-0.09740372821768623,-0.7753756775734709,-1.250331364728492,-0.2956018311310827,-1.122200327745843,3.645702748156381,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007985,1
1.3865656515993174,1.585144959292786,-0.7176682262403596,-0.13213369169660177,-0.6485814239721455,-0.433733869006062,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004606,0
1.2984626110859538,-0.6368468188698986,0.5886186266637047,-0.4116831099545743,-0.1841345912865365,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007759,0
-0.639804280208047,-0.7524417668668012,-1.1898201007839972,-1.5298807829864645,-0.6857371705869942,0.9431990484735001,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005031,1
-0.111186037127865,-0.9451000135283056,0.09548222436257188,-0.6912325282125469,1.1720501601554418,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004207,1
1.1222565300592264,-0.45703245531916115,0.10072835630194552,0.7065145630773159,-0.6485814239721455,0.25473258973371904,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004756,0
