tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
0.5055352464656807,-1.1060631225771949,-0.7469311527550475,-0.9707819464705194,-0.38849119766820445,3.6624066626835194,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004238,1
-0.5517012396946834,-0.30540639448334816,0.42174457751958067,-0.6912325282125469,-0.5928478040498725,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006488,0
-0.28739211815459237,-0.2799887205756071,0.4113563488060283,-0.9707819464705194,0.11311138163225327,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003479,0
-0.639804280208047,0.27920010539469853,0.5775680082228645,2.942909909141096,-0.49995843751275065,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001614,0
-0.28739211815459237,0.5333768444721102,-0.019755142806390076,2.1042616543671784,0.20600074816937508,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006058,0
0.7698443680057717,-0.2545710466678659,0.25033880374596834,2.383811072625151,-0.6114256773572968,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007250,0
0.06502004389886236,-0.8773040574075244,0.0737389156155802,0.14741572656137075,-0.6671592972795699,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002717,0
3.5010386239200457,-0.6358361552839833,-0.09766685815803194,-0.6912325282125469,0.22457862147679936,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005812,0
-0.7279073207214107,-0.8010510356843009,-1.1468779582268092,-1.5298807829864645,0.466090974473316,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000777,1
2.7081112592997725,-0.9789747530384891,-1.1312956151564806,-1.5298807829864645,0.9119599338515006,1.6120017165317069,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003042,1
-0.28739211815459237,-0.7247980139610775,-0.4093137195645994,-0.13213369169660177,-0.7414707905092672,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007816,0
0.41743220595231706,-0.7247980139610775,0.8476619547752227,-0.6912325282125469,0.0016441417877070192,-1.1218715450040433,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002071,1
-0.5517012396946834,-0.45791243792979514,-0.6949900091872863,-0.4116831099545743,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007268,0
0.7698443680057717,0.4189973118872749,1.1229500156843575,-0.6912325282125469,-0.0912452247494147,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000127,0
-0.904113401748138,-1.0806454486694537,-0.726154695327943,-1.809430201244437,-0.5556920574350237,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006212,1
-0.375495158667956,1.1179833443501572,-0.22232560272065885,-0.4116831099545743,-0.31417970443850707,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005275,0
0.15312308441222602,1.3467424095198273,-0.85081343989057,0.9860639813352884,-0.2770239578236583,1.6120017165317069,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005044,0
-0.4635981991813197,-0.6485449922378539,-1.2403720166487793,-1.5298807829864645,0.22457862147679936,1.6120017165317069,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009214,1
-0.639804280208047,-1.1187719595310655,-0.42489606263492785,-1.250331364728492,-0.6114256773572968,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000968,1
-0.904113401748138,-1.0552277747617125,1.928037740984657,-0.6912325282125469,-0.4628026908979019,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008492,0
0.41743220595231706,1.0036038117653217,-0.648242979976301,-0.4116831099545743,-0.5928478040498725,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009940,0
-0.111186037127865,-0.06393849235980706,0.38019166266537147,-0.6912325282125469,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008432,0
-0.111186037127865,-0.11477384017528944,1.154114701825014,-0.9707819464705194,-0.6857371705869942,0.24506508576383168,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001409,0
-0.375495158667956,,-0.9806662988099731,-1.5298807829864645,-0.6671592972795699,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006815,0
0.15312308441222602,-0.8773040574075244,-0.9806662988099731,-0.6912325282125469,0.8562263139292274,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001458,1
-0.7279073207214107,-0.24186220971399525,0.5619856651525358,0.4269651448193433,-0.6671592972795699,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006341,0
-0.904113401748138,-1.1441896334388064,-1.1261015007997044,-0.9707819464705194,6.7082564057679015,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006025,1
0.32932916543895335,0.6731740509646865,0.0010213146207145329,0.14741572656137075,0.02022201509513148,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006475,0
-0.904113401748138,1.4229954312430508,0.15165063096722206,0.7065145630773159,-0.36991332436078006,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000430,0
-0.7279073207214107,0.1902382467176046,1.8605142543465676,2.383811072625151,-0.518536310820175,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002768,0
0.2412261249255897,-0.585000807468501,0.34902697652471465,-0.6912325282125469,-0.5371141841275993,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001587,0
-0.639804280208047,0.4825414966566278,0.9619324706242975,0.4269651448193433,0.8376484406218032,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005672,0
-0.904113401748138,-0.3689505792527011,0.8840207552726557,-0.4116831099545743,0.3360458613213456,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007098,0
-0.7279073207214107,-1.067936611715583,,-1.5298807829864645,0.1874228748619506,1.6120017165317069,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001095,1
-0.4635981991813197,-0.6485449922378539,-0.9027545834583313,-0.6912325282125469,-0.5371141841275993,2.978938347299582,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000247,1
-0.023082996614501323,1.2069452030272512,0.6035385800067451,0.9860639813352884,-0.7228929172018429,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007457,0
0.06502004389886236,-0.44520360097592465,0.6658679522880583,1.2656133995932608,0.8190705673143789,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001787,0
1.3865656515993174,-1.1950249812542888,,1.2656133995932608,-0.4256469442830532,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003780,0
0.15312308441222602,,2.8941430113450157,-0.4116831099545743,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003177,0
-0.904113401748138,0.10127638804051037,0.006215428977490547,-0.13213369169660177,-0.4256469442830532,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001366,0
0.15312308441222602,-0.9027217313152656,,-1.5298807829864645,-0.0912452247494147,1.6120017165317069,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002832,1
-0.7279073207214107,-0.9789747530384891,-1.1988191017945704,-1.809430201244437,1.8780093458375675,1.6120017165317069,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008516,1
0.2412261249255897,-0.9408482421768772,-0.8767840116744506,-1.250331364728492,0.8562263139292274,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000177,1
-0.023082996614501323,-0.6866715030994656,0.5723738938660883,-0.13213369169660177,0.11311138163225327,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000951,0
1.9151838946794995,1.359451246473698,0.3178622903840582,-1.250331364728492,-0.6485814239721455,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009637,0
0.5055352464656807,-0.6231273183301127,1.9903671132659706,-0.13213369169660177,-0.6300035506647211,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006283,0
-0.28739211815459237,-0.9916835899923596,-1.4065836760656152,-1.809430201244437,-0.10982309805683907,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006420,1
-0.904113401748138,-1.1060631225771949,-0.7053782379008384,-1.5298807829864645,-0.574269930742448,-0.4384032296201058,1.059282699803281,-0.674199862463242,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009892,1
-0.5517012396946834,1.0036038117653217,-0.08208451508770354,1.2656133995932608,-0.10982309805683907,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000828,0
-0.904113401748138,1.0290214856730626,-1.0481897854480626,0.4269651448193433,0.9491156804663493,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002298,0
-0.19928907764122866,-0.8137598726381714,-1.0066368705938538,-0.9707819464705194,2.2495668119860546,0.9285334011477692,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008139,1
-0.4635981991813197,2.033019605028839,-0.5443606928407786,-0.4116831099545743,-0.7414707905092672,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007487,0
-0.5517012396946834,-0.9535570791307479,-0.643048865619525,-1.250331364728492,-0.6485814239721455,2.978938347299582,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006164,1
-0.8160103612347744,0.5333768444721102,-1.0689662428751672,0.7065145630773159,0.02022201509513148,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004399,0
0.06502004389886236,2.5667907570914035,-0.5080018923433457,-0.4116831099545743,0.3546237346287699,2.978938347299582,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007703,0
-0.5517012396946834,-0.890012894361395,-1.022219213664182,-0.6912325282125469,-0.1841345912865365,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003613,1
0.06502004389886236,-0.16560918799077182,-0.1496080017257932,-1.5298807829864645,1.2835173999999878,-0.4384032296201058,2.783562732038681,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002098,1
-0.904113401748138,0.5587945183798513,-0.12363742994191257,0.14741572656137075,-0.40706907097562883,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000073,0
0.8579474085191354,1.2069452030272512,-0.5443606928407786,-0.4116831099545743,-0.23986821120880963,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008918,0
-0.28739211815459237,-0.9408482421768772,-0.8819781260312268,-0.6912325282125469,-0.10982309805683907,0.9285334011477692,1.059282699803281,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000148,1
1.21035957057259,0.2029470836714751,-0.014561028449613878,0.9860639813352884,-0.36991332436078006,-0.4384032296201058,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004672,0
2.7962142998131365,-0.9027217313152656,2.7435136949985086,-0.9707819464705194,-0.3327575777459314,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008504,0
-0.28739211815459237,-0.45791243792979514,-0.8248428681066894,-0.13213369169660177,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001939,0
0.7698443680057717,1.18152752911951,1.1229500156843575,0.14741572656137075,-0.7043150438944186,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009166,0
-0.904113401748138,-0.5722919705146304,-0.7209605809711669,-0.6912325282125469,-0.1469788446716878,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001265,0
0.5055352464656807,-1.0806454486694537,-1.3234778463571975,-0.6912325282125469,1.2463616533851394,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008808,1
1.2984626110859538,0.012314529363416385,-0.06130805766059911,0.4269651448193433,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000759,0
-0.4635981991813197,0.27920010539469853,-0.5755253789814354,0.7065145630773159,-0.574269930742448,1.6120017165317069,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007458,0
-0.4635981991813197,0.08856755108663983,-0.9754721844531969,2.1042616543671784,-0.016933731519717273,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006328,0
0.15312308441222602,-0.34353290534496,-0.9183369265286595,0.7065145630773159,-0.6485814239721455,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002390,0
0.06502004389886236,-0.6485449922378539,-0.8715898973176744,0.7065145630773159,0.20600074816937508,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004134,0
3.765347745460137,-0.5341654596530188,0.03218600076137117,-0.9707819464705194,-0.7043150438944186,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006118,0
-0.7279073207214107,-0.7883421987304303,1.8085731107788063,0.4269651448193433,1.4878740063816556,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006070,0
-0.5517012396946834,-0.9408482421768772,-0.8715898973176744,-1.250331364728492,1.599341246226202,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006214,1
-0.639804280208047,-0.8137598726381714,-1.027413328020958,-0.9707819464705194,-0.10982309805683907,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009115,1
0.32932916543895335,0.6477563770569454,0.2035917745349833,-0.6912325282125469,-0.3327575777459314,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002827,0
-0.023082996614501323,-0.5977096444223716,1.019067728548835,0.4269651448193433,0.6332918342401354,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001993,0
