tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
0.2412261249255897,-0.9322561304175387,-1.3367117950864624,-0.4116831099545743,2.3238783052157523,5.073997800912187,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003380,1
-0.904113401748138,-0.23868644243612275,-0.6284839832710059,-0.4116831099545743,-0.05408947813456603,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006932,0
0.8579474085191354,-0.6240029357591316,-0.5865149277560158,-0.4116831099545743,0.22457862147679936,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009978,0
-0.28739211815459237,-1.0478510784144415,-0.24551635169672198,-1.250331364728492,1.1163165402331685,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009154,1
1.0341534895458628,0.13378616777611915,2.5244413122926184,1.2656133995932608,0.7633369473921057,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006744,0
0.8579474085191354,0.40350771310222533,0.5518957030880882,-0.9707819464705194,-0.6671592972795699,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009034,0
1.2984626110859538,2.484216777046473,0.12171288405944064,0.14741572656137075,-0.518536310820175,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005837,0
0.15312308441222602,0.09525451844381819,-0.7806218095128447,0.4269651448193433,-0.6300035506647211,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001187,0
-0.375495158667956,0.3906638299914584,-0.7701295456340971,-0.4116831099545743,-0.6671592972795699,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004476,0
0.32932916543895335,0.0053473366684495495,-1.4311421699951898,0.9860639813352884,-0.20271246459396086,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009286,0
1.6508747731394084,0.4677271286560601,1.2076621955098072,0.14741572656137075,0.13168925493967756,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001687,0
-0.904113401748138,0.018191219779216464,-0.5655303999985208,0.9860639813352884,-0.6300035506647211,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006170,0
0.5055352464656807,1.4567061281851164,4.906185212768302,-0.6912325282125469,-0.5556920574350237,-1.122200327745843,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001063,0
0.41743220595231706,-1.13775826018981,-1.3944192464195737,-0.6912325282125469,-0.36991332436078006,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009957,1
-0.5517012396946834,-0.7139101175345004,-0.24551635169672198,1.5451628178512333,-0.6671592972795699,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004721,0
-0.639804280208047,-0.6496907019806656,-0.7491450178766021,0.14741572656137075,-0.6485814239721455,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000254,0
-0.375495158667956,0.7888242064252341,1.3125848342972821,0.14741572656137075,-0.6857371705869942,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005832,0
-0.111186037127865,-0.2515303255468898,0.08498996048382441,0.14741572656137075,-0.6857371705869942,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001352,0
-0.28739211815459237,-1.0478510784144415,-0.5392997403016522,-0.4116831099545743,5.556428260707591,3.697064883432624,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001704,1
0.2412261249255897,-0.3671252735437924,0.8509252236323922,0.14741572656137075,0.1688450015545263,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004123,0
-0.904113401748138,-0.2515303255468898,-0.7543911498159759,-0.9707819464705194,0.20600074816937508,1.631665507213281,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009866,1
0.5936382869790444,0.5961659597637298,0.3315581616343905,0.14741572656137075,-0.7228929172018429,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009801,0
-0.639804280208047,-0.6625345850914326,-0.26125474751484323,-1.809430201244437,0.22457862147679936,0.9431990484735001,2.783562732038681,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001437,1
-0.5517012396946834,1.161296816637476,-0.5812687958166421,0.7065145630773159,-0.518536310820175,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000661,0
0.15312308441222602,-0.30290585798995756,1.2181544593885547,-0.6912325282125469,0.5218245943955893,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007739,0
-0.7279073207214107,-0.9579438966390726,0.8142023000567759,0.4269651448193433,-0.7043150438944186,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007453,0
-0.111186037127865,-0.9451000135283056,-0.6494685110285008,-1.5298807829864645,1.1720501601554418,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005497,1
-0.8160103612347744,-0.5854712864268308,-0.9537441635121784,-1.250331364728492,0.02022201509513148,1.631665507213281,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003825,1
-0.023082996614501323,-0.08455984510691932,0.4417269323612394,0.4269651448193433,-0.2770239578236583,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001689,0
-0.7279073207214107,-1.0735388446359753,-0.46060776121104585,-1.250331364728492,1.1163165402331685,1.631665507213281,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006277,1
-0.19928907764122866,-0.45703245531916115,0.37352721714938075,0.4269651448193433,-0.5928478040498725,-0.433733869006062,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004460,0
0.8579474085191354,-0.7652856499775682,-0.5235613444835309,-0.6912325282125469,-0.7600486638166917,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004984,0
-0.4635981991813197,-0.2515303255468898,-1.1373587813902597,-0.6912325282125469,0.13168925493967756,1.631665507213281,2.783562732038681,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005242,1
-0.639804280208047,1.0457018686405732,-0.49208455284728825,0.14741572656137075,-0.2584460845162339,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000144,0
-0.904113401748138,0.14663005088688608,4.381572018830926,-0.13213369169660177,-0.6114256773572968,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007801,0
-0.904113401748138,-0.7781295330883352,1.3755384175697674,2.1042616543671784,-0.4442248175904775,0.9431990484735001,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001711,0
-0.8160103612347744,-0.200154793103822,0.9715862582379884,0.9860639813352884,-0.38849119766820445,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002663,0
-0.904113401748138,0.30075664821608955,-0.6756991707253696,-0.4116831099545743,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004836,0
0.6817413274924081,-0.5854712864268308,-1.090143593935896,0.7065145630773159,-0.7600486638166917,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003532,0
-0.904113401748138,-1.1506021433005769,-0.9747286912696735,-0.4116831099545743,-0.35133545105335573,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004540,1
0.6817413274924081,-0.9707877797498395,-0.00419428248552951,0.14741572656137075,-0.4256469442830532,0.9431990484735001,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004224,0
3.148626461866591,-0.7139101175345004,0.0640054327263293,-0.6912325282125469,-0.5556920574350237,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004851,0
0.15312308441222602,1.3154234139666796,-0.9589902954515522,0.14741572656137075,0.466090974473316,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006371,0
0.32932916543895335,0.4677271286560601,-0.24027021975734833,0.7065145630773159,-0.23986821120880963,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008887,0
-0.639804280208047,-0.11024761132845315,-0.30846993496920694,0.4269651448193433,-0.7414707905092672,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008685,0
-0.375495158667956,0.2236933495514878,-1.2947427395714723,0.4269651448193433,-0.6300035506647211,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008493,0
-0.904113401748138,-0.4185008059868603,-0.47634615702916716,-1.250331364728492,0.20600074816937508,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004813,1
2.1794930162195905,-0.9836316628606067,-0.9537441635121784,-0.9707819464705194,-0.7228929172018429,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008616,1
-0.904113401748138,0.2879127651053226,-0.6284839832710059,2.383811072625151,-0.518536310820175,0.9431990484735001,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009725,0
0.5936382869790444,-0.7909734161991022,0.6935412654511797,0.4269651448193433,-0.36991332436078006,-0.433733869006062,0.19714268368558077,-0.674199862463242,3.5319941648238293,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008035,0
-0.375495158667956,-1.0221633121929075,0.23712778672566312,-0.6912325282125469,-0.6857371705869942,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002779,0
1.5627717326260449,-1.176289909522111,-0.34519285854482334,-0.6912325282125469,-0.49995843751275065,0.9431990484735001,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006918,1
-0.4635981991813197,-0.8038172993098691,-0.30846993496920694,-0.4116831099545743,-0.5556920574350237,1.631665507213281,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005234,1
-0.375495158667956,-0.5597835202052968,0.662064473814937,-0.13213369169660177,-0.40706907097562883,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001264,0
1.21035957057259,-0.3799691566545594,0.1636819395744307,-1.5298807829864645,1.7293863593781724,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001554,1
1.3865656515993174,0.0053473366684495495,2.183442736233325,-0.13213369169660177,-0.10982309805683907,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000898,0
0.5055352464656807,-0.23868644243612275,-0.4973306847866621,0.9860639813352884,-0.48138056420532627,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003683,0
-0.904113401748138,-0.521251870872996,-0.10911692127300454,-0.4116831099545743,1.0605829203108956,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002250,1
0.9460504490324991,0.8145119726467682,-0.27699314333296454,-0.9707819464705194,-0.7414707905092672,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006451,0
-0.28739211815459237,1.18698458285901,-0.27699314333296454,0.4269651448193433,-0.49995843751275065,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003692,0
-0.023082996614501323,0.49341489487759393,0.0640054327263293,-0.4116831099545743,-0.6671592972795699,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005660,0
-0.904113401748138,-1.0863827277467422,-1.1688355730265023,-0.9707819464705194,0.5775582143178623,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001319,1
-0.639804280208047,1.6493643748466207,0.3525426893918858,1.8247122361092059,0.05737776170998023,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001911,0
0.2412261249255897,-0.9194122473067718,-0.6652069068466221,-1.250331364728492,0.8933820605440764,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001650,1
2.1794930162195905,-0.7395978837560343,-1.042928406481532,-0.9707819464705194,0.5032467210881647,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005976,1
0.5055352464656807,0.2750688819945557,-0.06714786575801449,0.7065145630773159,-0.6857371705869942,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000689,0
-0.8160103612347744,-0.5084079877622291,0.7355103209661695,0.14741572656137075,-0.7043150438944186,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005169,0
-0.28739211815459237,-0.829505065531403,0.7250180570874218,0.4269651448193433,-0.6114256773572968,-1.122200327745843,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002680,0
-0.5517012396946834,-0.5597835202052968,0.5361573072699671,-0.13213369169660177,-0.574269930742448,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003228,0
-0.7279073207214107,-1.1506021433005769,1.1499547441766957,0.9860639813352884,0.24315649478422383,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001720,0
0.2412261249255897,-0.0717159619961524,-0.4868384209079146,-0.6912325282125469,-0.7228929172018429,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008237,0
-0.375495158667956,-0.02034042955308451,2.771009513443185,0.9860639813352884,-0.1469788446716878,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002584,0
-0.5517012396946834,-0.46987633842992815,-0.1878089003636108,-0.9707819464705194,2.8626366311310587,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005372,1
-0.111186037127865,-0.5983151695375978,0.2161432589681682,0.14741572656137075,-0.1841345912865365,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006638,0
0.8579474085191354,-1.0221633121929075,-0.2192856919998532,-0.6912325282125469,-0.35133545105335573,1.631665507213281,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009195,0
-0.8160103612347744,2.5998117250433754,1.1709392719341907,0.4269651448193433,-0.6671592972795699,0.25473258973371904,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000607,0
-0.023082996614501323,-0.2772180917684237,0.8509252236323922,1.2656133995932608,-0.20271246459396086,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005929,0
