tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
3.8534507859735005,1.9948930941672272,-0.4976136636297935,0.14741572656137075,-0.36991332436078006,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000262,0
-0.7279073207214107,1.0417303226269334,3.943354111413793,-0.6912325282125469,-0.22129033790138525,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008025,0
-0.639804280208047,1.880513561582392,-1.313089617643645,-0.9707819464705194,-0.4256469442830532,0.9285334011477692,1.059282699803281,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004616,0
-0.904113401748138,-0.6866715030994656,-0.9754721844531969,0.7065145630773159,-0.6114256773572968,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009638,0
2.9724203808398637,-0.9662659160846184,-0.06130805766059911,0.14741572656137075,-0.5928478040498725,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005798,0
-0.4635981991813197,0.9400596269959687,-0.5495548071975548,1.8247122361092059,-0.49995843751275065,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006209,0
-0.904113401748138,-0.521456622699148,,-1.5298807829864645,2.7325915179790883,5.029343293451395,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007503,1
-0.639804280208047,-0.890012894361395,0.09970948739946082,-1.5298807829864645,3.438550703661214,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002184,1
-0.7279073207214107,-1.0171012639001007,0.39057989137892385,-0.9707819464705194,2.230988938678631,-1.1218715450040433,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009301,1
-0.8160103612347744,-1.0298101008539715,-0.8715898973176744,1.8247122361092059,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002853,0
-0.904113401748138,0.22836475757921618,-0.7105723522576146,1.2656133995932608,-0.4442248175904775,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002468,0
-0.904113401748138,1.511957289920145,-1.2975072745733167,-1.5298807829864645,-0.40706907097562883,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006351,0
-0.19928907764122866,-0.14019151408303074,0.0010213146207145329,-0.13213369169660177,-0.7228929172018429,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002133,0
-0.19928907764122866,0.7240093987801689,-1.0637721285183912,-0.13213369169660177,-0.16555671797911212,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007730,0
1.6508747731394084,0.10127638804051037,0.5879562369364164,1.2656133995932608,-0.5371141841275993,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007788,0
-0.28739211815459237,-0.49603894879140686,-0.9546957270260925,0.9860639813352884,-0.07266735144199032,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009002,0
3.2367295023799545,-0.7629245248226891,0.39057989137892385,-1.250331364728492,-0.35133545105335573,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000676,0
-0.28739211815459237,-0.7247980139610775,-1.3494484181410777,-0.9707819464705194,3.0298374908978776,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006545,1
-0.7279073207214107,-0.33082406839108935,0.4373269205899089,0.4269651448193433,-0.2956018311310827,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000142,0
-0.5517012396946834,-1.0552277747617125,0.7022267527854913,-0.4116831099545743,0.39177948124361867,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000294,0
-0.4635981991813197,-0.38165941620657173,-0.11324920122836035,-0.13213369169660177,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,3.5319941648238293,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005171,0
-0.28739211815459237,-0.33082406839108935,1.1748911592521187,0.4269651448193433,-0.6857371705869942,,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005026,0
1.9151838946794995,-0.4070770901143129,-0.5703312646246592,-0.13213369169660177,0.26173436809164813,0.9285334011477692,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001053,0
-0.639804280208047,-0.7120891770072068,-1.0014427562370776,-0.6912325282125469,-0.7043150438944186,-0.4384032296201058,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005591,1
-0.639804280208047,-0.6993803400533363,-1.0066368705938538,0.14741572656137075,-0.6300035506647211,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001766,0
-0.904113401748138,-0.4706212748836658,-0.5651371502678831,0.4269651448193433,-0.5556920574350237,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008179,0
-0.8160103612347744,0.74942707268791,-1.2611484740758838,1.2656133995932608,-0.6485814239721455,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005923,0
0.06502004389886236,-1.1696073073465478,0.5152386359415508,1.2656133995932608,-0.574269930742448,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004267,0
2.091389975706227,-0.9662659160846184,-0.8975604691015551,0.4269651448193433,-0.5556920574350237,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003705,0
-0.19928907764122866,-0.02581198149819545,0.2035917745349833,1.2656133995932608,0.1874228748619506,0.9285334011477692,-0.6649973324321193,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005033,0
-0.19928907764122866,0.571503355333722,0.08932125868590861,0.14741572656137075,-0.20271246459396086,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005979,0
3.412935583406682,0.012314529363416385,-0.8300369824634655,0.7065145630773159,0.7819148206995303,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001865,0
2.7081112592997725,1.4102865942891802,-0.648242979976301,1.8247122361092059,-0.2770239578236583,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000472,0
0.32932916543895335,-1.1568984703926772,-0.767707610182152,-0.9707819464705194,-0.7414707905092672,3.6624066626835194,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006490,1
1.1222565300592264,1.473830779058533,-0.7832899532524803,-0.13213369169660177,-0.7043150438944186,0.24506508576383168,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006239,0
1.3865656515993174,-0.6485449922378539,-0.2534902888613157,-0.6912325282125469,2.212411065371206,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007779,1
-0.375495158667956,0.24107359453308672,-0.643048865619525,-0.4116831099545743,-0.10982309805683907,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004307,0
1.21035957057259,1.1434010182578982,-0.13402565865546479,0.14741572656137075,-0.574269930742448,0.24506508576383168,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006769,0
-0.111186037127865,-0.19102686189851287,-0.5807194933382116,-1.250331364728492,0.07595563501740453,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004225,0
-0.904113401748138,-0.7756333617765597,2.4266727192351647,1.2656133995932608,0.1874228748619506,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001039,0
-0.28739211815459237,-0.38165941620657173,-0.9650839557396447,1.8247122361092059,-0.38849119766820445,2.2954700319156442,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008401,0
0.5936382869790444,0.355453127117922,-0.02494925716316609,0.14741572656137075,0.42893522785846744,-0.4384032296201058,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004489,0
0.06502004389886236,-0.15290035103690128,4.696500693146331,1.2656133995932608,-0.40706907097562883,2.2954700319156442,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006237,0
-0.904113401748138,0.050441040225027996,-0.24829617450453947,0.9860639813352884,-0.48138056420532627,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003291,0
-0.5517012396946834,-0.33082406839108935,-0.6586312086898535,-0.6912325282125469,0.09453350832482882,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003634,0
-0.8160103612347744,0.31732661625631037,0.34383286216793885,0.9860639813352884,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001821,0
-0.111186037127865,-0.9662659160846184,-0.8819781260312268,-1.250331364728492,0.1688450015545263,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007410,1
0.6817413274924081,-0.03852081845206599,-0.21193737400710663,0.14741572656137075,0.2803122413990724,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000885,0
0.06502004389886236,-0.4070770901143129,-1.058578014161615,0.4269651448193433,-0.6485814239721455,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008983,0
-0.904113401748138,-0.6993803400533363,-1.3442543037843018,-0.6912325282125469,-0.31417970443850707,-1.1218715450040433,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007197,1
-0.4635981991813197,-0.45791243792979514,-0.9495016126693163,0.14741572656137075,-0.6671592972795699,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008309,0
0.06502004389886236,-0.03852081845206599,2.0890552860447165,0.4269651448193433,-0.40706907097562883,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003297,0
0.5936382869790444,2.0711461158904507,-0.3885372621374948,0.14741572656137075,1.0420050470034712,2.2954700319156442,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002378,0
-0.904113401748138,0.355453127117922,-0.6794076661169578,-1.5298807829864645,-0.518536310820175,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006459,0
-0.904113401748138,-0.11477384017528944,-1.2559543597191076,-0.4116831099545743,-0.518536310820175,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004327,0
-0.8160103612347744,0.12669406194825167,-0.7884840676092565,-0.4116831099545743,-0.10982309805683907,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009364,0
0.8579474085191354,0.9908949748114513,-0.12363742994191257,-0.6912325282125469,0.26173436809164813,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002977,0
-0.28739211815459237,-0.5977096444223716,0.021797772047818957,-1.250331364728492,-0.2956018311310827,-0.4384032296201058,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008589,1
0.6817413274924081,0.9654773009037098,0.21398000324853572,0.4269651448193433,-0.5371141841275993,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007117,0
-0.5517012396946834,-1.067936611715583,-0.7625134958253759,-1.250331364728492,-0.2956018311310827,-0.4384032296201058,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006307,1
-0.375495158667956,0.21565592062534564,-0.47683720620268905,-0.4116831099545743,0.5032467210881647,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002513,0
-0.904113401748138,-1.0806454486694537,-0.767707610182152,-0.9707819464705194,0.05737776170998023,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002295,1
0.6817413274924081,0.5079591705643691,0.1880094314646551,0.4269651448193433,-0.4442248175904775,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000612,0
-0.904113401748138,1.0925656704424156,-0.7157664666143907,-0.6912325282125469,0.07595563501740453,0.24506508576383168,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008748,0
-0.7279073207214107,0.6096298661953337,-0.6378547512627488,-0.6912325282125469,-0.4442248175904775,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003152,0
-0.904113401748138,0.1775294097637338,-0.8092605250363609,0.4269651448193433,0.09453350832482882,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006686,0
-0.375495158667956,0.31732661625631037,0.6398973805041777,1.2656133995932608,-0.35133545105335573,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004266,0
-0.4635981991813197,1.2577805508427333,-0.6534370943330773,-0.13213369169660177,0.7819148206995303,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008440,0
0.2412261249255897,-0.4706212748836658,-0.8300369824634655,-0.9707819464705194,2.52823491159742,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008009,1
-0.8160103612347744,-0.5087477857452776,-1.027413328020958,0.7065145630773159,-0.40706907097562883,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001572,0
0.5055352464656807,-0.5341654596530188,-0.4197019482781516,-1.250331364728492,-0.5556920574350237,0.9285334011477692,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008801,1
-0.904113401748138,-0.8645952204536538,-1.3806131042817347,-0.9707819464705194,1.7851199793004455,,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000666,1
-0.8160103612347744,-0.2799887205756071,1.813767225135582,-0.4116831099545743,-0.518536310820175,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009631,0
-0.375495158667956,-0.6358361552839833,-0.6222724081924204,-0.4116831099545743,0.05737776170998023,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003736,0
1.4746686921126813,1.0671479965346746,-0.1548021160825692,-0.9707819464705194,-0.2770239578236583,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009161,0
0.2412261249255897,0.8383889313650039,-0.6949900091872863,-0.13213369169660177,-0.4442248175904775,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008054,0
-0.639804280208047,-0.26727988362173644,0.6398973805041777,0.14741572656137075,-0.6857371705869942,0.9285334011477692,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009256,0
